"patch_id" "visits" "flower_density" "patch_size" "distance_hedge"
"1" 1 14 6.57968932912368 6.81820750938062 83.2956526894122
"2" 2 30 15.5967404979456 4.69723103355235 40.6705903122202
"3" 3 19 7.42705913971216 9.87597993040699 23.3462637523189
"4" 4 9 10.7912026616564 3.88517827792757 171.375525346957
"5" 5 3 4.97920454569933 3.51672798772545 117.314577265643
"6" 6 7 10.5956349026506 4.26270681988339 93.3171361684799
"7" 7 23 9.01256306453933 4.0501264983085 85.3789440589026
"8" 8 4 6.85212752665509 4.81542883027502 81.8429617909715
"9" 9 6 6.57782684137473 13.2639290344314 18.1278504431248
"10" 10 23 7.68389848409684 3.67454806240274 63.6736823944375
"11" 11 10 9.41573860229803 4.95944744030073 151.201528566889
"12" 12 5 6.55217043377282 10.6521163142364 124.072993313894
"13" 13 16 9.3400481503609 5.83741330632122 173.619503108785
"14" 14 15 12.4190814505048 6.58425546689168 49.0303641417995
"15" 15 8 11.0722817758948 2.36553406216672 194.007790717296
"16" 16 2 3.05601755600196 4.0188987993531 216.939619509503
"17" 17 5 6.15246165078719 6.72047216060239 32.3389169527218
"18" 18 26 14.3689237046615 4.88110255913389 95.4286585561931
"19" 19 4 10.0642091514445 6.53543590399028 108.174537448213
"20" 20 7 10.0838830273045 8.03787468067375 202.396371192299
"21" 21 18 6.55648230898018 4.81189230152242 45.5678730737418
"22" 22 1 4.32957993663457 3.49056462242561 18.1317464215681
"23" 23 12 8.97974090853201 4.69006256188608 299.707017629407
"24" 24 6 4.45478096040617 7.36795262399488 297.768671507947
"25" 25 14 8.98430379998929 5.4239475967199 103.467908129096
"26" 26 11 8.00783570787912 8.45503030655253 271.988194528967
"27" 27 7 7.31684745154735 12.0060465531571 271.840483811684
"28" 28 5 8.62365113484596 5.71350492674155 2.17014604713768
"29" 29 6 4.09130272792618 5.53689129286733 66.1599416518584
"30" 30 8 3.1861607351195 3.00379754614238 99.8371199704707
"31" 31 10 6.23301832949704 8.03246328261353 269.455774035305
"32" 32 16 13.0563887098581 2.76247148633287 296.574404533021
"33" 33 2 3.04282305627965 3.31396955965093 150.787154305726
"34" 34 6 6.8268521263871 14.6802923766695 278.984796255827
"35" 35 8 7.13467754670671 4.73804949315702 14.4262796267867
"36" 36 2 1.49970542741085 1.85188469403154 139.491836051457
"37" 37 2 8.85444944779543 3.26708886131035 117.072884389199
"38" 38 8 5.72194732850104 4.53302184662833 0.979064265266061
"39" 39 14 12.0210095881958 7.41319269748588 5.17222804483026
"40" 40 8 6.86533588765286 11.2450210549707 258.143884618767
"41" 41 15 14.2419571305766 8.65953194085597 219.317066227086
"42" 42 16 9.86772632982068 12.7132245187982 216.455603227951
"43" 43 50 10.3449294103024 4.94611841079481 33.900392591022
"44" 44 8 6.96216155485708 3.93818619970669 238.836058904417
"45" 45 7 5.03853207537873 5.10306513924845 261.114338762127
"46" 46 19 8.98689127265624 6.42574770522443 118.639996019192
"47" 47 30 14.925939090498 8.42866191122188 21.4412122964859
"48" 48 17 14.8662215371884 4.6470691093353 119.650922203436
"49" 49 22 13.3479303914615 5.95365459502594 265.46791694127
"50" 50 26 16.3523099673329 3.89310403601641 207.177200820297
"51" 51 3 5.96043760700367 2.41416625174702 110.955892503262
"52" 52 1 10.0410179952388 2.42840797699435 168.231502035633
"53" 53 3 6.32298913354692 3.45702578402818 4.89189997315407
"54" 54 7 10.8003980003387 4.12280534547332 206.656683096662
"55" 55 7 4.58309649294435 5.19574103312968 185.984269506298
"56" 56 18 9.00141437217989 2.83968380092555 138.645566697232
"57" 57 12 13.6418713073473 1.904021103284 79.1341271018609
"58" 58 41 10.5475759625037 3.79610977394268 142.097147251479
"59" 59 3 2.38970816199595 7.08993276186906 265.43395689223
"60" 60 8 8.25788446199861 5.42557043498521 38.4422911796719
"61" 61 40 10.642331534098 6.47200544135318 229.13569919765
"62" 62 23 11.3191962918021 8.51726260815989 268.887336202897
"63" 63 36 12.3742438549939 5.22559044819923 47.875010361895
"64" 64 2 3.85576762211617 4.30962880248972 110.516562033445
