ID	Age	Age_c	ExposureRisk	Exposure_c	Disease
1	2	0	4.17755190526306	0.908732302228821	0
2	2	0	3.53435819350579	0.265538590471552	0
3	2	0	3.25043058471328	-0.0183890183209572	0
4	4	2	3.77912665727662	0.510307054242379	0
5	4	2	5.13698495668712	1.86816535365288	0
6	4	2	1.69661018943402	-1.57220941360022	0
7	4	2	1.54222590626376	-1.72659369677048	0
8	2	0	3.48791900509581	0.219099402061575	0
9	1	-1	2.12046550380033	-1.14835409923391	0
10	3	1	3.01100781752744	-0.257811785506799	0
11	6	4	4.9119160657571	1.64309646272286	1
12	3	1	4.02994257177361	0.761122968739375	0
13	4	2	2.80599424495733	-0.462825358076906	0
14	4	2	2.73118419650435	-0.537635406529893	0
15	9	7	4.8103979135118	1.54157831047756	1
16	2	0	4.19452668394212	0.925707080907877	0
17	5	3	4.13903073001851	0.870211126984268	0
18	3	1	5.04951126623479	1.78069166320055	0
19	3	1	2.88854469437004	-0.380274908664197	0
20	1	-1	3.98850140783113	0.71968180479689	0
21	10	8	6.32450346652587	3.05568386349163	1
22	4	2	4.11812519135011	0.849305588315866	0
23	10	8	5.6220510601677	2.35323145713346	1
24	2	0	2.18017640428622	-1.08864319874802	0
25	2	0	2.43644373624615	-0.832375866788087	0
26	3	1	3.2440932435627	-0.024726359471539	0
27	5	3	3.57333333601893	0.30451373298469	0
28	4	2	4.61483670257933	1.34601709954509	0
29	3	1	2.73602431522035	-0.532795287813886	1
30	5	3	3.39443461761826	0.12561501458402	1
31	4	2	2.4735213686515	-0.795298234382736	0
32	4	2	2.99249550718501	-0.276324095849231	1
33	4	2	3.09685153654423	-0.171968066490006	0
34	3	1	0	-3.26881960303424	0
35	2	0	0.552752454178524	-2.71606714885572	0
36	5	3	3.39126963507206	0.122450032037822	0
37	4	2	2.80207433770325	-0.466745265330987	0
38	7	5	2.29869600768885	-0.970123595345393	0
39	7	5	1.11269273593547	-2.15612686709877	0
40	5	3	2.96844617012986	-0.300373432904379	0
41	4	2	4.18024364854142	0.911424045507176	0
42	2	0	5.25985794789135	1.99103834485711	1
43	4	2	3.14231480943599	-0.126504793598246	0
44	5	3	5.73977726094158	2.47095765790734	0
45	7	5	4.22453323645395	0.955713633419713	1
46	6	4	3.97329815638934	0.7044785533551	1
47	6	4	4.28723797002312	1.01841836698888	0
48	3	1	1.59413413210862	-1.67468547092562	0
49	1	-1	2.22242268065767	-1.04639692237656	0
50	4	2	4.56267154818838	1.29385194515414	0
51	4	2	2.07541131972172	-1.19340828331252	1
52	2	0	2.11759089516806	-1.15122870786618	0
53	7	5	2.37834387431112	-0.890475728723121	0
54	2	0	3.13152829467403	-0.137291308360207	0
55	7	5	4.73719967358353	1.46838007054929	0
