ID	Age	Age_c	ExposureRisk	Exposure_c	Disease
1	10	8	0.584263024486746	0.0842630244867459	1
2	1.37971919619342	-0.620280803806579	0.421770995670306	-0.0782290043296938	0
3	5.64505216956262	3.64505216956262	0.461064179598159	-0.038935820401841	1
4	9.19585292181383	7.19585292181383	0.698698352868969	0.198698352868969	1
5	3.34323700635299	1.34323700635299	0.767908022529269	0.267908022529269	1
6	5.46120039909936	3.46120039909936	0.134837994874891	-0.365162005125109	0
7	3.31213883169162	1.31213883169162	0.44131670074715	-0.0586832992528496	0
8	10	8	0.8205348775814	0.3205348775814	1
9	9.13816120605331	7.13816120605331	0.325180951819171	-0.174819048180829	0
10	4.70592725955985	2.70592725955985	0.548925673102786	0.0489256731027858	0
11	1.83785271931328	-0.162147280686722	0.341767650028523	-0.158232349971477	0
12	6.25816635492774	4.25816635492774	0.395047777540607	-0.104952222459393	0
13	5.63096994272962	3.63096994272962	0.469061347220636	-0.0309386527793643	0
14	3.33113022615584	1.33113022615584	0.413520171258909	-0.0864798287410909	0
15	5.34231447419092	3.34231447419092	0.275628022728834	-0.224371977271166	0
16	7.13042499113801	5.13042499113801	0.29769024938573	-0.20230975061427	0
17	1.12431237179159	-0.875687628208406	0.48621697080386	-0.0137830291961396	0
18	8.90681098662349	6.90681098662349	0.42275622918168	-0.0772437708183203	1
19	5.00988813161758	3.00988813161758	0.264444362544241	-0.235555637455759	1
20	4.34556526951652	2.34556526951652	0.768718111030237	0.268718111030237	1
21	2.95137279264935	0.951372792649348	0.408779855223103	-0.0912201447768968	1
22	2.97508198259116	0.975081982591156	0.390641154876326	-0.109358845123674	1
23	3.59633832985594	1.59633832985594	0.347657074748767	-0.152342925251233	0
24	4.80653311158264	2.80653311158264	0.307504964272506	-0.192495035727494	0
25	4.55749173145772	2.55749173145772	0.525903698126929	0.0259036981269287	0
26	3.46912103083519	1.46912103083519	0.202829333108742	-0.297170666891258	0
27	2.41456760686805	0.414567606868049	0.417390818692766	-0.082609181307234	0
28	4.30021628183106	2.30021628183106	0.0784461872694051	-0.421553812730595	0
29	3.96711810760874	1.96711810760874	0.399696854595644	-0.100303145404356	0
30	3.22752807224315	1.22752807224315	0.167284431926883	-0.332715568073117	0
31	6.85416273973778	4.85416273973778	0.291292770411658	-0.208707229588342	0
32	2.16649100926372	0.16649100926372	0.28304077495204	-0.21695922504796	0
33	1.09389972847229	-0.906100271527711	0.39052087123079	-0.10947912876921	0
34	2.7428253456813	0.742825345681302	0.220486925324222	-0.279513074675778	0
35	5.92269282289829	3.92269282289829	0.21483749861758	-0.28516250138242	1
36	3.55412908834732	1.55412908834732	0.18953233841909	-0.31046766158091	1
37	2.72105581514834	0.721055815148342	0.554376599290187	0.0543765992901875	0
38	5.39326260554301	3.39326260554301	0.64733313471076	0.14733313471076	0
39	4.74061956474498	2.74061956474498	0.457811592292315	-0.0421884077076852	1
40	0.907907637731467	-1.09209236226853	0.290402710467369	-0.209597289532631	0
41	4.35484810146433	2.35484810146433	0.658625987133741	0.158625987133741	0
42	5.61852860669156	3.61852860669156	0.439942600089008	-0.0600573999109917	1
43	6.08326087650544	4.08326087650544	0.726303761361167	0.226303761361167	1
44	3.42080028436786	1.42080028436786	0.335838602740571	-0.164161397259429	0
45	4.90502824162687	2.90502824162687	0.210288320622675	-0.289711679377325	0
46	5.34083803431383	3.34083803431383	0.725571238793457	0.225571238793457	0
47	4.32824260767373	2.32824260767373	0.171177888102551	-0.328822111897449	1
48	6.51640955312559	4.51640955312559	0.650924429062187	0.150924429062187	1
49	5.52005586754879	3.52005586754879	0.740345977476195	0.240345977476195	1
50	6.65203913753555	4.65203913753555	0.616139863693091	0.116139863693091	1
51	6.98663766002621	4.98663766002621	0.646119653260015	0.146119653260015	1
52	5.32928765143096	3.32928765143096	0.766737514279777	0.266737514279777	0
53	4.61547881148289	2.61547881148289	0.662657164671538	0.162657164671538	1
54	1.79148154456321	-0.208518455436793	0.200213005954347	-0.299786994045653	0
55	5.00143946152134	3.00143946152134	0.303578611772113	-0.196421388227887	1
56	7.54689423406616	5.54689423406616	0.476942994174055	-0.0230570058259452	0
57	8.93638533389177	6.93638533389177	0.479880388311779	-0.0201196116882212	0
58	7.12016458972501	5.12016458972501	0.468035495279796	-0.0319645047202044	1
59	1.93908652457247	-0.0609134754275331	0.397422647437846	-0.102577352562154	0
60	3.43186685492267	1.43186685492267	0.265446346307219	-0.234553653692781	0
61	5.84136462823533	3.84136462823533	0.249477904870928	-0.250522095129072	1
62	6.24536486567858	4.24536486567858	0.563336383321533	0.0633363833215334	1
63	4.58631931513838	2.58631931513838	0.273975347584047	-0.226024652415953	1
64	3.71238010506087	1.71238010506087	0.320056176408492	-0.179943823591508	0
65	5.82153227818926	3.82153227818926	0.224873073294511	-0.275126926705489	0
66	3.14626761487642	1.14626761487642	0.221236073751288	-0.278763926248712	1
67	2.83251197031004	0.832511970310037	0.179951199451717	-0.320048800548283	0
68	4.96844583603995	2.96844583603995	0.545797165852741	0.0457971658527409	1
69	3.56327519914066	1.56327519914066	0.260297164142295	-0.239702835857705	0
70	8.22196279468675	6.22196279468675	0.444857132195718	-0.0551428678042823	1
71	2.26234107009773	0.262341070097727	0.387368101095418	-0.112631898904582	0
72	5.17009898395729	3.17009898395729	0.352341548100864	-0.147658451899136	0
73	1.10498179523051	-0.895018204769489	0.224668310812918	-0.275331689187082	0
74	2.39321972288217	0.393219722882169	0.50330437796064	0.00330437796064009	0
75	4.86417702161593	2.86417702161593	0.4578732247566	-0.0421267752434005	1
76	3.2244528739017	1.2244528739017	0.630359402734463	0.130359402734463	0
77	3.23920100158739	1.23920100158739	0.247019421309186	-0.252980578690814	0
78	6.62694029342643	4.62694029342643	0.267298610902915	-0.232701389097085	1
79	3.24976010006022	1.24976010006022	0.251936975750928	-0.248063024249072	1
80	1.41136163880601	-0.588638361193994	0.764654409128497	0.264654409128497	0
81	3.29579816173903	1.29579816173903	0.233323881417335	-0.266676118582665	1
82	6.16147185459247	4.16147185459247	0.674519937520817	0.174519937520817	1
83	6.25656942352139	4.25656942352139	0.643612282466369	0.143612282466369	1
84	5.72121095136568	3.72121095136568	0.210640617927967	-0.289359382072033	0
85	3.8478080967477	1.8478080967477	0.377361489837766	-0.122638510162234	0
86	2.67350703341194	0.673507033411943	0.200178472671085	-0.299821527328915	0
87	5.12584341050075	3.12584341050075	0.592810314426838	0.092810314426838	1
88	2.16659745265298	0.166597452652985	0.205755006281852	-0.294244993718148	0
89	1.84529668057229	-0.154703319427714	0.0511224450657896	-0.44887755493421	0
90	8.94448832092302	6.94448832092302	0.428209276342289	-0.0717907236577111	1
91	2.95091947699316	0.950919476993155	0.357444836007577	-0.142555163992423	0
92	6.13622844362074	4.13622844362074	0.434429747769248	-0.065570252230752	1
93	4.29191038446777	2.29191038446777	0.543026144614157	0.0430261446141568	0
94	0.922945487823937	-1.07705451217606	0.245458919518702	-0.254541080481298	1
95	5.05033298548859	3.05033298548859	0.609177384409404	0.109177384409404	1
96	3.31765770025745	1.31765770025745	0.506067367677972	0.006067367677972	0
97	5.40843151152168	3.40843151152168	0.72309415256437	0.22309415256437	1
98	7.87428169809959	5.87428169809959	0.459322681774285	-0.0406773182257151	1
99	4.80732326517283	2.80732326517283	0.418379346939118	-0.0816206530608824	1
100	3.6471048093681	1.6471048093681	0.856718217132424	0.356718217132424	0
101	1.02574979221908	-0.974250207780916	0.541413932209788	0.0414139322097875	1
102	3.15905795329561	1.15905795329561	0.262035934678176	-0.237964065321824	0
103	5.64219325755423	3.64219325755423	0.595682639535582	0.0956826395355818	0
104	5.79584752489903	3.79584752489903	0.63886806848884	0.13886806848884	0
105	4.45179901607922	2.45179901607922	0.412506141266649	-0.0874938587333514	0
106	6.59465734084961	4.59465734084961	0.56347687312381	0.0634768731238105	1
107	2.06602965717952	0.066029657179524	0.18813282245668	-0.31186717754332	0
108	2.99727082196188	0.997270821961882	0.33272837756536	-0.16727162243464	0
109	4.20674066738541	2.20674066738541	0.486168768251236	-0.0138312317487639	0
110	6.20977966520746	4.20977966520746	0.535909519383773	0.0359095193837725	1
111	7.73682299749574	5.73682299749574	0.40982191440065	-0.0901780855993496	1
112	3.43654274717404	1.43654274717404	0.757871853474627	0.257871853474627	0
113	4.75339933779079	2.75339933779079	0.614844556354618	0.114844556354618	1
114	4.38193879257981	2.38193879257981	0.733140757179746	0.233140757179746	0
115	1.52198401190601	-0.478015988093992	0.409232076979321	-0.0907679230206792	0
